t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
1733.49,3220.8,3165.24,65057.2,65057.2,65057.2,1,NaN,NaN,0.00344713,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.66975e+21,428.956,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00190447
1744.69,3218.31,3162.92,64727,64727,64727,1,NaN,NaN,0.00345353,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.67519e+21,430.143,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00190892
1755.94,3215.81,3160.6,64398.5,64398.5,64398.5,1,NaN,NaN,0.00345994,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.68034e+21,431.271,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00191339
1767.24,3213.31,3158.29,64071.8,64071.8,64071.8,1,NaN,NaN,0.00346637,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.68549e+21,432.393,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00191787
1778.61,3210.81,3155.97,63746.8,63746.8,63746.8,1,NaN,NaN,0.00347282,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.69069e+21,433.533,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00192238
1790.03,3208.32,3153.65,63423.4,63423.4,63423.4,1,NaN,NaN,0.00347928,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.69609e+21,434.72,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00192691
1801.51,3205.82,3151.33,63101.8,63101.8,63101.8,1,NaN,NaN,0.00348576,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.70203e+21,436.037,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00193146
1813.05,3203.32,3149.01,62781.8,62781.8,62781.8,1,NaN,NaN,0.00349226,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.70772e+21,437.271,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00193603
1824.65,3200.82,3146.69,62463.5,62463.5,62463.5,1,NaN,NaN,0.00349877,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.71315e+21,438.458,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00194062
1836.3,3198.33,3144.37,62146.8,62146.8,62146.8,1,NaN,NaN,0.0035053,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.71861e+21,439.647,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00194524
1848.02,3195.83,3142.04,61831.8,61831.8,61831.8,1,NaN,NaN,0.00351184,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.72415e+21,440.859,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00194987
1859.8,3193.33,3139.72,61518.4,61518.4,61518.4,1,NaN,NaN,0.0035184,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.72997e+21,442.135,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00195453
1871.63,3190.83,3137.4,61206.7,61206.7,61206.7,1,NaN,NaN,0.00352498,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.7363e+21,443.535,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00195921
1883.53,3188.34,3135.07,60896.5,60896.5,60896.5,1,NaN,NaN,0.00353157,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.74234e+21,444.839,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00196391
1895.48,3185.84,3132.75,60588,60588,60588,1,NaN,NaN,0.00353818,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.74818e+21,446.113,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00196863
1907.5,3183.34,3130.42,60281.1,60281.1,60281.1,1,NaN,NaN,0.00354481,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.75408e+21,447.395,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00197338
1919.58,3180.84,3128.09,59975.8,59975.8,59975.8,1,NaN,NaN,0.00355145,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.76008e+21,448.711,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00197814
1931.72,3178.35,3125.77,59672.1,59672.1,59672.1,1,NaN,NaN,0.00355811,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.76648e+21,450.11,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00198293
1943.92,3175.85,3123.44,59369.9,59369.9,59369.9,1,NaN,NaN,0.00356479,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.7692e+21,450.701,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00198774
1956.19,3173.35,3121.11,59069.3,59069.3,59069.3,1,NaN,NaN,0.00357148,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.77531e+21,452.03,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00199258
1968.51,3170.85,3118.78,58770.3,58770.3,58770.3,1,NaN,NaN,0.00357819,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.78316e+21,453.737,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00199744
1980.9,3168.36,3116.45,58472.8,58472.8,58472.8,1,NaN,NaN,0.00358492,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.79126e+21,455.509,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00200232
1993.36,3165.86,3114.12,58176.9,58176.9,58176.9,1,NaN,NaN,0.00359167,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.80004e+21,457.43,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00200722
2005.87,3163.36,3111.79,57882.5,57882.5,57882.5,1,NaN,NaN,0.00359843,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.80975e+21,459.531,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00201215
2018.45,3160.86,3109.46,57589.6,57589.6,57589.6,1,NaN,NaN,0.00360521,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.81888e+21,461.525,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0020171
2031.09,3158.37,3107.13,57298.2,57298.2,57298.2,1,NaN,NaN,0.003612,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.828e+21,463.506,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00202208
2043.8,3155.87,3104.79,57008.4,57008.4,57008.4,1,NaN,NaN,0.00361882,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.83737e+21,465.54,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00202707
2056.57,3153.37,3102.46,56720,56720,56720,1,NaN,NaN,0.00362565,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.84707e+21,467.649,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0020321
2069.41,3150.87,3100.13,56433.2,56433.2,56433.2,1,NaN,NaN,0.0036325,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.85762e+21,469.968,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00203714
2082.31,3148.38,3097.79,56147.8,56147.8,56147.8,1,NaN,NaN,0.00363937,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.86922e+21,472.469,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00204221
2095.28,3145.88,3095.46,55863.9,55863.9,55863.9,1,NaN,NaN,0.00364625,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.8802e+21,474.86,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00204731
2108.35,3143.38,3093.12,55581.7,55581.7,55581.7,1,NaN,NaN,0.00365315,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.89127e+21,477.26,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00205242
2121.54,3140.89,3090.79,55301,55301,55301,1,NaN,NaN,0.00366006,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.90268e+21,479.736,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00205756
2134.9,3138.4,3088.45,55021.9,55021.9,55021.9,0.999904,NaN,NaN,0.00366699,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.91455e+21,482.313,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00206272
2148.44,3135.9,3086.12,54744.3,54744.3,54744.3,0.999682,NaN,NaN,0.00367393,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.9277e+21,485.168,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00206791
2162.18,3133.41,3083.79,54468.2,54468.2,54468.2,0.999385,NaN,NaN,0.0036809,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.94181e+21,488.235,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00207312
2176.11,3130.92,3081.45,54193.4,54193.4,54193.4,0.99903,NaN,NaN,0.00368788,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.95517e+21,491.137,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00207836
2190.21,3128.42,3079.12,53919.9,53919.9,53919.9,0.998624,NaN,NaN,0.00369488,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.96871e+21,494.071,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00208362
2204.45,3125.93,3076.78,53647.7,53647.7,53647.7,0.998174,NaN,NaN,0.0037019,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.98272e+21,497.108,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00208891
2218.84,3123.43,3074.44,53377,53377,53377,0.997682,NaN,NaN,0.00370894,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,1.99736e+21,500.284,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00209423
2233.36,3120.94,3072.1,53107.6,53107.6,53107.6,0.997153,NaN,NaN,0.003716,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.0136e+21,503.804,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00209958
2248.02,3118.44,3069.76,52839.6,52839.6,52839.6,0.996588,NaN,NaN,0.00372308,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.03088e+21,507.554,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00210495
2262.81,3115.95,3067.42,52572.9,52572.9,52572.9,0.99599,NaN,NaN,0.00373018,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.04733e+21,511.124,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00211035
2277.74,3113.45,3065.08,52307.6,52307.6,52307.6,0.99536,NaN,NaN,0.0037373,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.064e+21,514.731,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00211577
2292.79,3110.96,3062.74,52043.7,52043.7,52043.7,0.9947,NaN,NaN,0.00374444,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.08126e+21,518.466,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00212122
2307.97,3108.46,3060.39,51781.1,51781.1,51781.1,0.994012,NaN,NaN,0.00375159,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.09926e+21,522.368,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0021267
2323.27,3105.96,3058.05,51519.9,51519.9,51519.9,0.993295,NaN,NaN,0.00375877,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.11904e+21,526.652,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00213221
2338.7,3103.47,3055.71,51259.9,51259.9,51259.9,0.992552,NaN,NaN,0.00376596,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.14004e+21,531.207,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00213774
2354.25,3100.97,3053.36,51001.4,51001.4,51001.4,0.991783,NaN,NaN,0.00377317,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.15991e+21,535.514,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0021433
2369.93,3098.48,3051.02,50744.1,50744.1,50744.1,0.990989,NaN,NaN,0.00378041,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.17983e+21,539.818,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00214889
2385.72,3095.98,3048.67,50488.1,50488.1,50488.1,0.99017,NaN,NaN,0.00378766,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.20019e+21,544.224,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00215451
2401.62,3093.48,3046.32,50233.4,50233.4,50233.4,0.989336,NaN,NaN,0.00379493,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.22124e+21,548.777,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00216015
2417.64,3090.99,3043.98,49980,49980,49980,0.988487,NaN,NaN,0.00380222,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.24403e+21,553.709,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00216583
2433.76,3088.49,3041.63,49727.9,49727.9,49727.9,0.987624,NaN,NaN,0.00380954,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.26841e+21,558.994,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00217153
2449.99,3085.99,3039.28,49477.1,49477.1,49477.1,0.986749,NaN,NaN,0.00381687,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.2916e+21,563.996,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00217726
2466.32,3083.5,3036.93,49227.6,49227.6,49227.6,0.98586,NaN,NaN,0.00382422,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.3146e+21,568.972,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00218303
2482.76,3081,3034.58,48979.3,48979.3,48979.3,0.984958,NaN,NaN,0.00383159,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.33806e+21,574.05,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00218882
2499.31,3078.5,3032.23,48732.3,48732.3,48732.3,0.984044,NaN,NaN,0.00383899,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.36226e+21,579.286,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00219464
2515.97,3076.01,3029.88,48486.6,48486.6,48486.6,0.983117,NaN,NaN,0.0038464,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.38809e+21,584.871,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00220048
2532.73,3073.51,3027.53,48242.1,48242.1,48242.1,0.982177,NaN,NaN,0.00385383,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.41648e+21,591.027,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00220636
2549.6,3071.01,3025.18,47998.9,47998.9,47998.9,0.981226,NaN,NaN,0.00386128,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.44442e+21,597.058,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00221227
2566.58,3068.51,3022.82,47756.9,47756.9,47756.9,0.980262,NaN,NaN,0.00386876,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.47204e+21,603.029,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00221821
2583.66,3066.02,3020.47,47516.1,47516.1,47516.1,0.979287,NaN,NaN,0.00387625,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.50044e+21,609.17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00222418
2600.86,3063.52,3018.12,47276.6,47276.6,47276.6,0.9783,NaN,NaN,0.00388376,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.53012e+21,615.582,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00223018
2618.16,3061.02,3015.76,47038.3,47038.3,47038.3,0.977302,NaN,NaN,0.0038913,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00223621
2635.58,3058.53,3013.41,46801.2,46801.2,46801.2,0.976292,NaN,NaN,0.00389885,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00224227
2653.1,3056.03,3011.05,46565.3,46565.3,46565.3,0.975271,NaN,NaN,0.00390643,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00224837
2670.74,3053.53,3008.7,46330.6,46330.6,46330.6,0.974238,NaN,NaN,0.00391403,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00225449
2688.48,3051.04,3006.34,46097.1,46097.1,46097.1,0.973195,NaN,NaN,0.00392165,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00226065
2706.34,3048.54,3003.99,45864.8,45864.8,45864.8,0.97214,NaN,NaN,0.00392929,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00226684
2724.31,3046.04,3001.63,45633.7,45633.7,45633.7,0.971075,NaN,NaN,0.00393695,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00227306
2742.39,3043.55,2999.27,45403.7,45403.7,45403.7,0.969999,NaN,NaN,0.00394463,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00227931
2760.58,3041.05,2996.91,45174.9,45174.9,45174.9,0.968912,NaN,NaN,0.00395233,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0022856
2778.89,3038.55,2994.55,44947.3,44947.3,44947.3,0.967815,NaN,NaN,0.00396006,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00229191
2797.31,3036.06,2992.19,44720.8,44720.8,44720.8,0.966707,NaN,NaN,0.0039678,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00229826
2815.85,3033.56,2989.83,44495.5,44495.5,44495.5,0.965589,NaN,NaN,0.00397557,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00230465
2834.5,3031.06,2987.47,44271.3,44271.3,44271.3,0.96446,NaN,NaN,0.00398336,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00231107
2853.26,3028.56,2985.11,44048.3,44048.3,44048.3,0.963321,NaN,NaN,0.00399118,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00231752
2872.14,3026.07,2982.75,43826.3,43826.3,43826.3,0.962172,NaN,NaN,0.00399901,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.002324
2891.14,3023.57,2980.39,43605.5,43605.5,43605.5,0.961013,NaN,NaN,0.00400687,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00233052
2910.26,3021.07,2978.03,43385.9,43385.9,43385.9,0.959844,NaN,NaN,0.00401475,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00233708
2929.49,3018.58,2975.66,43167.3,43167.3,43167.3,0.958665,NaN,NaN,0.00402265,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00234367
2948.84,3016.08,2973.3,42949.8,42949.8,42949.8,0.957476,NaN,NaN,0.00403057,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00235029
2968.31,3013.58,2970.94,42733.5,42733.5,42733.5,0.956277,NaN,NaN,0.00403852,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00235695
2987.9,3011.09,2968.57,42518.2,42518.2,42518.2,0.955068,NaN,NaN,0.00404649,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00236364
3007.61,3008.59,2966.21,42304,42304,42304,0.95385,NaN,NaN,0.00405448,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00237038
3027.43,3006.09,2963.84,42090.9,42090.9,42090.9,0.952622,NaN,NaN,0.00406249,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00237714
3047.38,3003.6,2961.48,41878.9,41878.9,41878.9,0.951384,NaN,NaN,0.00407053,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00238394
3067.46,3001.1,2959.11,41667.9,41667.9,41667.9,0.950137,NaN,NaN,0.00407859,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00239078
3087.65,2998.6,2956.74,41458,41458,41458,0.94888,NaN,NaN,0.00408668,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00239766
3107.97,2996.1,2954.38,41249.2,41249.2,41249.2,0.947614,NaN,NaN,0.00409478,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00240457
3128.41,2993.61,2952.01,41041.4,41041.4,41041.4,0.946338,NaN,NaN,0.00410291,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00241152
3148.97,2991.11,2949.64,40834.6,40834.6,40834.6,0.945053,NaN,NaN,0.00411107,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00241851
3169.66,2988.61,2947.27,40628.9,40628.9,40628.9,0.943758,NaN,NaN,0.00411925,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00242554
3190.47,2986.12,2944.9,40424.3,40424.3,40424.3,0.942455,NaN,NaN,0.00412745,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0024326
3211.41,2983.62,2942.53,40220.6,40220.6,40220.6,0.941141,NaN,NaN,0.00413568,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.0024397
3232.48,2981.12,2940.16,40018,40018,40018,0.939819,NaN,NaN,0.00414393,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00244685
3253.67,2978.63,2937.79,39816.4,39816.4,39816.4,0.938488,NaN,NaN,0.0041522,0,1.27357e+20,4.18614e+20,0,1.55966e+20,5.50579e+17,2.295,292.644,NaN,NaN,NaN,NaN,0.0437977,NaN,3.50796e+06,0.00245403
