t(yr),T_surf(K),T_pot(K),flux_surf(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2_solid(bar),fO2_melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_H2O(bar),p_CO2(bar),p_CO(bar),p_H2(bar),p_CH4(bar),p_O2(bar),mmw(kg/mol),R_trans(m),R_solid(m),viscosity(Pa.s)
4019.93,2763.82,2722.14,37224.3,37224.3,37224.3,0.79216,NaN,NaN,0.00453223,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00325719
4044.47,2761.32,2719.76,37042.4,37042.4,37042.4,0.790106,NaN,NaN,0.00454198,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00326926
4069.14,2758.82,2717.38,36859.2,36859.2,36859.2,0.788044,NaN,NaN,0.00455182,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.0032814
4093.96,2756.33,2715,36677.9,36677.9,36677.9,0.785975,NaN,NaN,0.00456167,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00329363
4118.92,2753.83,2712.61,36497.5,36497.5,36497.5,0.783897,NaN,NaN,0.00457156,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00330593
4144.02,2751.33,2710.23,36317.9,36317.9,36317.9,0.781812,NaN,NaN,0.00458148,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00331832
4169.26,2748.83,2707.85,36139.1,36139.1,36139.1,0.779718,NaN,NaN,0.00459144,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00333079
4194.65,2746.34,2705.47,35961.2,35961.2,35961.2,0.777617,NaN,NaN,0.00460143,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00334334
4220.19,2743.84,2703.08,35784.1,35784.1,35784.1,0.775508,NaN,NaN,0.00461145,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00335597
4245.87,2741.34,2700.7,35607.8,35607.8,35607.8,0.773391,NaN,NaN,0.00462152,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00336869
4271.7,2738.85,2698.32,35432.3,35432.3,35432.3,0.771266,NaN,NaN,0.00463162,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00338149
4297.68,2736.35,2695.93,35257.6,35257.6,35257.6,0.769133,NaN,NaN,0.00464175,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00339438
4323.8,2733.85,2693.55,35083.7,35083.7,35083.7,0.766992,NaN,NaN,0.00465193,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00340736
4350.08,2731.35,2691.16,34910.7,34910.7,34910.7,0.764843,NaN,NaN,0.00466214,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00342042
4376.5,2728.86,2688.78,34738.4,34738.4,34738.4,0.762687,NaN,NaN,0.00467238,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00343357
4403.08,2726.36,2686.39,34566.9,34566.9,34566.9,0.760522,NaN,NaN,0.00468267,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00344682
4429.81,2723.86,2684.01,34396.2,34396.2,34396.2,0.758349,NaN,NaN,0.00469299,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00346014
4456.7,2721.37,2681.62,34226.3,34226.3,34226.3,0.756169,NaN,NaN,0.00470335,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00347357
4483.74,2718.87,2679.23,34057.2,34057.2,34057.2,0.753981,NaN,NaN,0.00471375,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00348708
4510.93,2716.37,2676.85,33888.9,33888.9,33888.9,0.751784,NaN,NaN,0.00472419,0,6.34548e+19,2.09531e+20,0,1.55964e+20,5.53099e+17,2.29495,145.808,NaN,NaN,NaN,NaN,0.0435971,NaN,3.50796e+06,0.00350068
4516.5,2715.78,2676.58,32958.4,32958.4,32958.4,0.750835,NaN,NaN,0.00475918,4.11609e+15,5.70546e+19,2.15927e+20,2.24861e+15,1.55844e+20,6.70879e+17,2.77918,150.017,NaN,NaN,NaN,NaN,0.0435271,NaN,4.12992e+06,0.0035039
4521.41,2715.26,2676.1,32883.1,32883.1,32883.1,0.750361,NaN,NaN,0.0047629,4.30366e+15,5.67623e+19,2.16219e+20,2.36309e+15,1.55837e+20,6.77063e+17,2.80456,150.208,NaN,NaN,NaN,NaN,0.0435234,NaN,4.15337e+06,0.00350678
4526.42,2714.72,2675.62,32814.6,32814.6,32814.6,0.749884,NaN,NaN,0.00476639,4.45864e+15,5.65207e+19,2.16461e+20,2.45857e+15,1.55832e+20,6.82234e+17,2.82578,150.365,NaN,NaN,NaN,NaN,0.0435204,NaN,4.17251e+06,0.00350974
4531.44,2714.18,2675.12,32750,32750,32750,0.749405,NaN,NaN,0.00476975,4.59456e+15,5.6309e+19,2.16672e+20,2.54296e+15,1.55828e+20,6.86814e+17,2.84458,150.503,NaN,NaN,NaN,NaN,0.0435178,NaN,4.18911e+06,0.00351272
4536.46,2713.63,2674.64,32690.3,32690.3,32690.3,0.74894,NaN,NaN,0.00477291,4.71333e+15,5.61237e+19,2.16857e+20,2.61725e+15,1.55823e+20,6.90855e+17,2.86115,150.623,NaN,NaN,NaN,NaN,0.0435153,NaN,4.20349e+06,0.00351572
4541.33,2713.1,2674.6,32684.8,32684.8,32684.8,0.748896,NaN,NaN,0.0047732,4.72394e+15,5.61073e+19,2.16874e+20,2.6239e+15,1.55823e+20,6.91215e+17,2.86264,150.634,NaN,NaN,NaN,NaN,0.0435152,NaN,4.20477e+06,0.00351864
4541.81,2713.05,2674.12,32628,32628,32628,0.748437,NaN,NaN,0.00477625,4.83119e+15,5.59399e+19,2.17041e+20,2.69143e+15,1.55819e+20,6.94897e+17,2.87774,150.742,NaN,NaN,NaN,NaN,0.0435129,NaN,4.21764e+06,0.00351893
4546.55,2712.53,2673.61,32569.3,32569.3,32569.3,0.747948,NaN,NaN,0.00477943,4.93746e+15,5.57741e+19,2.17207e+20,2.75874e+15,1.55816e+20,6.98571e+17,2.89281,150.85,NaN,NaN,NaN,NaN,0.0435108,NaN,4.2303e+06,0.00352179
4551.61,2711.97,2673.1,32511.7,32511.7,32511.7,0.747456,NaN,NaN,0.00478259,5.03789e+15,5.56175e+19,2.17363e+20,2.82272e+15,1.55812e+20,7.02069e+17,2.90715,150.951,NaN,NaN,NaN,NaN,0.0435087,NaN,4.24217e+06,0.00352485
4556.69,2711.42,2672.59,32455,32455,32455,0.746961,NaN,NaN,0.00478573,5.13348e+15,5.54684e+19,2.17512e+20,2.88395e+15,1.55809e+20,7.0542e+17,2.9209,151.048,NaN,NaN,NaN,NaN,0.0435068,NaN,4.2534e+06,0.00352794
4561.78,2710.86,2672.08,32400.7,32400.7,32400.7,0.746477,NaN,NaN,0.00478875,5.22231e+15,5.53298e+19,2.17651e+20,2.94114e+15,1.55805e+20,7.08557e+17,2.93376,151.138,NaN,NaN,NaN,NaN,0.0435049,NaN,4.26377e+06,0.00353105
4566.74,2710.31,2672.02,32394.3,32394.3,32394.3,0.74642,NaN,NaN,0.00478911,5.23253e+15,5.5314e+19,2.17667e+20,2.94773e+15,1.55805e+20,7.08916e+17,2.93525,151.149,NaN,NaN,NaN,NaN,0.0435049,NaN,4.26496e+06,0.00353409
4567.35,2710.24,2671.54,32343.6,32343.6,32343.6,0.745961,NaN,NaN,0.00479196,5.31307e+15,5.51882e+19,2.17792e+20,2.99987e+15,1.55802e+20,7.11782e+17,2.94699,151.23,NaN,NaN,NaN,NaN,0.043503,NaN,4.2743e+06,0.00353446
4572.01,2709.73,2671.02,32288.8,32288.8,32288.8,0.745457,NaN,NaN,0.00479506,5.39805e+15,5.50555e+19,2.17925e+20,3.05513e+15,1.55799e+20,7.14821e+17,2.95945,151.315,NaN,NaN,NaN,NaN,0.0435012,NaN,4.2841e+06,0.00353734
4577.15,2709.16,2670.49,32234.4,32234.4,32234.4,0.744949,NaN,NaN,0.00479816,5.48038e+15,5.4927e+19,2.18053e+20,3.10893e+15,1.55796e+20,7.17783e+17,2.97159,151.398,NaN,NaN,NaN,NaN,0.0434995,NaN,4.29355e+06,0.00354051
4582.3,2708.58,2669.96,32180.4,32180.4,32180.4,0.744439,NaN,NaN,0.00480125,5.56035e+15,5.48023e+19,2.18178e+20,3.16142e+15,1.55793e+20,7.20675e+17,2.98345,151.479,NaN,NaN,NaN,NaN,0.0434979,NaN,4.30267e+06,0.0035437
4587.47,2708.01,2669.44,32128.1,32128.1,32128.1,0.74394,NaN,NaN,0.00480426,5.63613e+15,5.4684e+19,2.18296e+20,3.21138e+15,1.5579e+20,7.23434e+17,2.99476,151.556,NaN,NaN,NaN,NaN,0.0434962,NaN,4.31127e+06,0.00354692
4592.52,2707.45,2669.36,32120.8,32120.8,32120.8,0.74387,NaN,NaN,0.00480468,5.64655e+15,5.46679e+19,2.18312e+20,3.21825e+15,1.5579e+20,7.2381e+17,2.99631,151.567,NaN,NaN,NaN,NaN,0.0434961,NaN,4.31245e+06,0.00355007
4593.24,2707.36,2668.88,32073.2,32073.2,32073.2,0.74341,NaN,NaN,0.00480744,5.7142e+15,5.45621e+19,2.18418e+20,3.26307e+15,1.55787e+20,7.2629e+17,3.00647,151.634,NaN,NaN,NaN,NaN,0.0434945,NaN,4.32009e+06,0.00355052
4597.86,2706.85,2668.34,32020.1,32020.1,32020.1,0.742891,NaN,NaN,0.00481054,5.78839e+15,5.44462e+19,2.18534e+20,3.31241e+15,1.55785e+20,7.29021e+17,3.01766,151.709,NaN,NaN,NaN,NaN,0.0434929,NaN,4.32842e+06,0.00355341
4603.07,2706.27,2667.8,31967.1,31967.1,31967.1,0.742369,NaN,NaN,0.00481364,5.86104e+15,5.43328e+19,2.18647e+20,3.36093e+15,1.55782e+20,7.31708e+17,3.02867,151.782,NaN,NaN,NaN,NaN,0.0434913,NaN,4.33655e+06,0.00355669
4608.3,2705.68,2667.25,31914.4,31914.4,31914.4,0.741845,NaN,NaN,0.00481674,5.93225e+15,5.42216e+19,2.18758e+20,3.40868e+15,1.55779e+20,7.34355e+17,3.03953,151.854,NaN,NaN,NaN,NaN,0.0434898,NaN,4.34447e+06,0.00355998
4613.55,2705.09,2666.71,31863.1,31863.1,31863.1,0.741331,NaN,NaN,0.00481977,6.0004e+15,5.41152e+19,2.18865e+20,3.45457e+15,1.55777e+20,7.36904e+17,3.04997,151.923,NaN,NaN,NaN,NaN,0.0434883,NaN,4.35202e+06,0.0035633
4618.68,2704.51,2666.63,31854.9,31854.9,31854.9,0.741249,NaN,NaN,0.00482025,6.01115e+15,5.40986e+19,2.18881e+20,3.4618e+15,1.55776e+20,7.37303e+17,3.05161,151.934,NaN,NaN,NaN,NaN,0.0434883,NaN,4.35321e+06,0.00356655
4619.52,2704.42,2666.15,31809.3,31809.3,31809.3,0.740787,NaN,NaN,0.00482296,6.07083e+15,5.40052e+19,2.18975e+20,3.50217e+15,1.55774e+20,7.3955e+17,3.06081,151.994,NaN,NaN,NaN,NaN,0.0434868,NaN,4.35979e+06,0.00356708
4624.1,2703.91,2665.59,31757.1,31757.1,31757.1,0.740254,NaN,NaN,0.00482608,6.1383e+15,5.38998e+19,2.1908e+20,3.54796e+15,1.55771e+20,7.42098e+17,3.07125,152.061,NaN,NaN,NaN,NaN,0.0434853,NaN,4.36721e+06,0.00357
4629.39,2703.31,2665.03,31704.9,31704.9,31704.9,0.739719,NaN,NaN,0.00482921,6.20476e+15,5.37959e+19,2.19184e+20,3.59323e+15,1.55769e+20,7.4462e+17,3.08158,152.128,NaN,NaN,NaN,NaN,0.0434838,NaN,4.37447e+06,0.00357337
4634.7,2702.71,2664.47,31652.8,31652.8,31652.8,0.73918,NaN,NaN,0.00483234,6.27022e+15,5.36937e+19,2.19286e+20,3.638e+15,1.55766e+20,7.47115e+17,3.09181,152.194,NaN,NaN,NaN,NaN,0.0434824,NaN,4.3816e+06,0.00357677
4640.02,2702.11,2663.92,31601.7,31601.7,31601.7,0.738652,NaN,NaN,0.00483542,6.3334e+15,5.35964e+19,2.19383e+20,3.68126e+15,1.55764e+20,7.4951e+17,3.1017,152.261,NaN,NaN,NaN,NaN,0.0434821,NaN,4.38844e+06,0.00358018
4645.24,2701.52,2663.82,31593.1,31593.1,31593.1,0.738558,NaN,NaN,0.00483595,6.34434e+15,5.35781e+19,2.19401e+20,3.68887e+15,1.55763e+20,7.49952e+17,3.10344,152.269,NaN,NaN,NaN,NaN,0.0434809,NaN,4.38964e+06,0.00358354
4646.18,2701.41,2663.34,31549,31549,31549,0.738095,NaN,NaN,0.00483863,6.39848e+15,5.34933e+19,2.19486e+20,3.7262e+15,1.55761e+20,7.52042e+17,3.11199,152.323,NaN,NaN,NaN,NaN,0.0434795,NaN,4.39549e+06,0.00358415
4650.73,2700.9,2662.77,31497.2,31497.2,31497.2,0.737549,NaN,NaN,0.00484178,6.46128e+15,5.33951e+19,2.19584e+20,3.76963e+15,1.55759e+20,7.54471e+17,3.12194,152.386,NaN,NaN,NaN,NaN,0.043478,NaN,4.40225e+06,0.00358708
4656.09,2700.29,2662.2,31445.5,31445.5,31445.5,0.736999,NaN,NaN,0.00484494,6.52335e+15,5.32981e+19,2.19681e+20,3.81271e+15,1.55756e+20,7.56884e+17,3.13182,152.449,NaN,NaN,NaN,NaN,0.0434766,NaN,4.4089e+06,0.00359055
4661.48,2699.68,2661.63,31393.8,31393.8,31393.8,0.736448,NaN,NaN,0.00484811,6.58469e+15,5.32023e+19,2.19777e+20,3.85544e+15,1.55754e+20,7.59278e+17,3.14163,152.51,NaN,NaN,NaN,NaN,0.0434753,NaN,4.41546e+06,0.00359405
4666.88,2699.06,2661.06,31343,31343,31343,0.735906,NaN,NaN,0.00485124,6.64416e+15,5.31107e+19,2.19869e+20,3.89691e+15,1.55751e+20,7.61585e+17,3.15115,152.573,NaN,NaN,NaN,NaN,0.043475,NaN,4.42177e+06,0.00359756
4672.18,2698.46,2660.95,31333.6,31333.6,31333.6,0.735801,NaN,NaN,0.00485183,6.65543e+15,5.30919e+19,2.19887e+20,3.90488e+15,1.55751e+20,7.62048e+17,3.15299,152.582,NaN,NaN,NaN,NaN,0.0434738,NaN,4.42298e+06,0.00360102
4673.22,2698.34,2660.47,31290.6,31290.6,31290.6,0.735336,NaN,NaN,0.00485449,6.70543e+15,5.30135e+19,2.19966e+20,3.93999e+15,1.55749e+20,7.64024e+17,3.16106,152.631,NaN,NaN,NaN,NaN,0.0434725,NaN,4.42828e+06,0.0036017
4677.74,2697.83,2659.89,31239.1,31239.1,31239.1,0.734776,NaN,NaN,0.00485768,6.76477e+15,5.29207e+19,2.20058e+20,3.98177e+15,1.55747e+20,7.66373e+17,3.17068,152.691,NaN,NaN,NaN,NaN,0.0434711,NaN,4.43455e+06,0.00360466
4683.19,2697.21,2659.31,31187.7,31187.7,31187.7,0.734214,NaN,NaN,0.00486089,6.82359e+15,5.28287e+19,2.2015e+20,4.02332e+15,1.55744e+20,7.6871e+17,3.18025,152.75,NaN,NaN,NaN,NaN,0.0434697,NaN,4.44074e+06,0.00360823
4688.65,2696.58,2658.72,31136.2,31136.2,31136.2,0.733649,NaN,NaN,0.00486411,6.88184e+15,5.27377e+19,2.20241e+20,4.06461e+15,1.55742e+20,7.71035e+17,3.18977,152.808,NaN,NaN,NaN,NaN,0.0434684,NaN,4.44685e+06,0.00361183
4694.13,2695.96,2658.15,31085.6,31085.6,31085.6,0.733093,NaN,NaN,0.00486728,6.93848e+15,5.26504e+19,2.20329e+20,4.10479e+15,1.55739e+20,7.73282e+17,3.19905,152.868,NaN,NaN,NaN,NaN,0.0434681,NaN,4.45275e+06,0.00361544
4699.51,2695.34,2658.03,31075.3,31075.3,31075.3,0.732977,NaN,NaN,0.00486793,6.95007e+15,5.26312e+19,2.20348e+20,4.11314e+15,1.55739e+20,7.73768e+17,3.20097,152.877,NaN,NaN,NaN,NaN,0.043467,NaN,4.45398e+06,0.003619
4700.65,2695.21,2657.54,31033.4,31033.4,31033.4,0.73251,NaN,NaN,0.00487057,6.99683e+15,5.25578e+19,2.20421e+20,4.14654e+15,1.55737e+20,7.75657e+17,3.20869,152.923,NaN,NaN,NaN,NaN,0.0434657,NaN,4.45885e+06,0.00361975
4705.14,2694.7,2656.95,30982.1,30982.1,30982.1,0.731938,NaN,NaN,0.00487382,7.05348e+15,5.24692e+19,2.2051e+20,4.18711e+15,1.55735e+20,7.77948e+17,3.21807,152.98,NaN,NaN,NaN,NaN,0.0434643,NaN,4.46473e+06,0.00362273
4710.66,2694.07,2656.36,30930.7,30930.7,30930.7,0.731363,NaN,NaN,0.00487707,7.10973e+15,5.23812e+19,2.20597e+20,4.22753e+15,1.55732e+20,7.80233e+17,3.22742,153.036,NaN,NaN,NaN,NaN,0.043463,NaN,4.47055e+06,0.0036264
4716.2,2693.43,2655.76,30879.4,30879.4,30879.4,0.730785,NaN,NaN,0.00488034,7.16553e+15,5.22939e+19,2.20685e+20,4.26775e+15,1.5573e+20,7.82509e+17,3.23674,153.092,NaN,NaN,NaN,NaN,0.0434617,NaN,4.4763e+06,0.00363009
4721.76,2692.8,2655.17,30828.8,30828.8,30828.8,0.730217,NaN,NaN,0.00488356,7.21993e+15,5.22101e+19,2.20769e+20,4.307e+15,1.55728e+20,7.84713e+17,3.24584,153.15,NaN,NaN,NaN,NaN,0.0434614,NaN,4.48188e+06,0.0036338
4727.22,2692.17,2655.04,30817.9,30817.9,30817.9,0.73009,NaN,NaN,0.00488427,7.23184e+15,5.21905e+19,2.20788e+20,4.31571e+15,1.55727e+20,7.85221e+17,3.24786,153.159,NaN,NaN,NaN,NaN,0.0434604,NaN,4.48311e+06,0.00363746
4728.45,2692.03,2654.56,30776.7,30776.7,30776.7,0.729621,NaN,NaN,0.00488691,7.27596e+15,5.21211e+19,2.20857e+20,4.34777e+15,1.55725e+20,7.87043e+17,3.2553,153.203,NaN,NaN,NaN,NaN,0.043459,NaN,4.48764e+06,0.00363828
4732.92,2691.52,2653.95,30725.5,30725.5,30725.5,0.729036,NaN,NaN,0.0048902,7.33046e+15,5.20358e+19,2.20943e+20,4.38745e+15,1.55723e+20,7.89295e+17,3.26451,153.257,NaN,NaN,NaN,NaN,0.0434577,NaN,4.4932e+06,0.00364129
4738.52,2690.87,2653.35,30674.2,30674.2,30674.2,0.728448,NaN,NaN,0.00489351,7.38466e+15,5.1951e+19,2.21027e+20,4.42704e+15,1.55721e+20,7.91543e+17,3.27371,153.311,NaN,NaN,NaN,NaN,0.0434564,NaN,4.49872e+06,0.00364505
4744.13,2690.23,2652.74,30622.9,30622.9,30622.9,0.727858,NaN,NaN,0.00489683,7.43849e+15,5.18668e+19,2.21112e+20,4.46648e+15,1.55719e+20,7.93785e+17,3.28289,153.365,NaN,NaN,NaN,NaN,0.0434552,NaN,4.50418e+06,0.00364884
4749.76,2689.58,2652.14,30572.4,30572.4,30572.4,0.727277,NaN,NaN,0.0049001,7.49106e+15,5.17857e+19,2.21193e+20,4.50503e+15,1.55716e+20,7.95959e+17,3.29186,153.421,NaN,NaN,NaN,NaN,0.0434548,NaN,4.50949e+06,0.00365265
4755.3,2688.94,2652,30560.8,30560.8,30560.8,0.72714,NaN,NaN,0.00490087,7.50326e+15,5.17657e+19,2.21213e+20,4.51409e+15,1.55716e+20,7.96489e+17,3.29397,153.431,NaN,NaN,NaN,NaN,0.0434538,NaN,4.51073e+06,0.00365641
4756.62,2688.79,2651.51,30520.3,30520.3,30520.3,0.726669,NaN,NaN,0.0049035,7.54519e+15,5.16998e+19,2.21278e+20,4.54506e+15,1.55714e+20,7.98258e+17,3.30119,153.472,NaN,NaN,NaN,NaN,0.0434525,NaN,4.51496e+06,0.0036573
4761.08,2688.28,2650.9,30469.1,30469.1,30469.1,0.726071,NaN,NaN,0.00490685,7.59794e+15,5.16172e+19,2.21361e+20,4.58409e+15,1.55712e+20,8.00482e+17,3.31029,153.525,NaN,NaN,NaN,NaN,0.0434512,NaN,4.52027e+06,0.00366034
4766.74,2687.62,2650.28,30417.9,30417.9,30417.9,0.725471,NaN,NaN,0.00491021,7.65044e+15,5.1535e+19,2.21443e+20,4.62306e+15,1.5571e+20,8.02705e+17,3.31938,153.577,NaN,NaN,NaN,NaN,0.0434499,NaN,4.52553e+06,0.0036642
4772.43,2686.97,2649.66,30366.6,30366.6,30366.6,0.724868,NaN,NaN,0.00491359,7.70266e+15,5.14533e+19,2.21525e+20,4.66194e+15,1.55707e+20,8.04924e+17,3.32846,153.629,NaN,NaN,NaN,NaN,0.0434487,NaN,4.53075e+06,0.00366809
4778.14,2686.31,2649.06,30316,30316,30316,0.724274,NaN,NaN,0.00491692,7.75374e+15,5.13745e+19,2.21604e+20,4.69999e+15,1.55705e+20,8.07081e+17,3.33735,153.683,NaN,NaN,NaN,NaN,0.0434484,NaN,4.53582e+06,0.003672
4783.75,2685.66,2648.9,30303.7,30303.7,30303.7,0.724126,NaN,NaN,0.00491774,7.76625e+15,5.1354e+19,2.21624e+20,4.70943e+15,1.55705e+20,8.07633e+17,3.33956,153.693,NaN,NaN,NaN,NaN,0.0434474,NaN,4.53708e+06,0.00367585
4785.16,2685.5,2648.42,30263.9,30263.9,30263.9,0.723653,NaN,NaN,0.00492038,7.80632e+15,5.12909e+19,2.21687e+20,4.7395e+15,1.55703e+20,8.09359e+17,3.3466,153.732,NaN,NaN,NaN,NaN,0.0434461,NaN,4.54106e+06,0.00367682
4789.61,2684.98,2647.79,30212.7,30212.7,30212.7,0.723043,NaN,NaN,0.00492378,7.85762e+15,5.12106e+19,2.21767e+20,4.77806e+15,1.55701e+20,8.11566e+17,3.35562,153.784,NaN,NaN,NaN,NaN,0.0434448,NaN,4.54615e+06,0.00367988
4795.35,2684.32,2647.17,30161.4,30161.4,30161.4,0.72243,NaN,NaN,0.0049272,7.90873e+15,5.11305e+19,2.21847e+20,4.8166e+15,1.55698e+20,8.13774e+17,3.36465,153.834,NaN,NaN,NaN,NaN,0.0434435,NaN,4.5512e+06,0.00368384
4801.12,2683.65,2646.54,30110.1,30110.1,30110.1,0.721814,NaN,NaN,0.00493063,7.95959e+15,5.10509e+19,2.21927e+20,4.85506e+15,1.55696e+20,8.15979e+17,3.37367,153.885,NaN,NaN,NaN,NaN,0.0434423,NaN,4.55621e+06,0.00368783
4806.9,2682.98,2645.92,30059.5,30059.5,30059.5,0.721207,NaN,NaN,0.00493402,8.00941e+15,5.0974e+19,2.22004e+20,4.89275e+15,1.55694e+20,8.18124e+17,3.38252,153.938,NaN,NaN,NaN,NaN,0.0434419,NaN,4.56109e+06,0.00369184
4812.59,2682.32,2645.76,30046.5,30046.5,30046.5,0.721049,NaN,NaN,0.0049349,8.02219e+15,5.09531e+19,2.22025e+20,4.90255e+15,1.55693e+20,8.18699e+17,3.38482,153.948,NaN,NaN,NaN,NaN,0.0434409,NaN,4.56235e+06,0.00369579
4814.08,2682.15,2645.27,30007.3,30007.3,30007.3,0.720574,NaN,NaN,0.00493754,8.06066e+15,5.08925e+19,2.22085e+20,4.93188e+15,1.55692e+20,8.2039e+17,3.39171,153.986,NaN,NaN,NaN,NaN,0.0434397,NaN,4.56612e+06,0.00369684
4818.52,2681.64,2644.64,29956.1,29956.1,29956.1,0.719952,NaN,NaN,0.004941,8.11071e+15,5.08141e+19,2.22164e+20,4.97008e+15,1.55689e+20,8.22586e+17,3.40069,154.036,NaN,NaN,NaN,NaN,0.0434384,NaN,4.57101e+06,0.00369993
4824.33,2680.96,2644,29904.8,29904.8,29904.8,0.719326,NaN,NaN,0.00494447,8.16063e+15,5.07359e+19,2.22242e+20,5.00831e+15,1.55687e+20,8.24785e+17,3.40968,154.085,NaN,NaN,NaN,NaN,0.0434371,NaN,4.57587e+06,0.00370399
4830.17,2680.29,2643.36,29853.4,29853.4,29853.4,0.718698,NaN,NaN,0.00494796,8.21033e+15,5.0658e+19,2.2232e+20,5.04648e+15,1.55685e+20,8.26983e+17,3.41867,154.135,NaN,NaN,NaN,NaN,0.0434359,NaN,4.5807e+06,0.00370808
4836.03,2679.61,2642.73,29802.7,29802.7,29802.7,0.718079,NaN,NaN,0.00495141,8.25908e+15,5.05827e+19,2.22395e+20,5.08393e+15,1.55683e+20,8.29123e+17,3.42749,154.186,NaN,NaN,NaN,NaN,0.0434355,NaN,4.58541e+06,0.00371218
4841.79,2678.94,2642.56,29789.2,29789.2,29789.2,0.717911,NaN,NaN,0.00495234,8.27213e+15,5.05615e+19,2.22416e+20,5.09408e+15,1.55682e+20,8.29721e+17,3.42988,154.197,NaN,NaN,NaN,NaN,0.0434346,NaN,4.58668e+06,0.00371624
4843.37,2678.75,2642.07,29750.5,29750.5,29750.5,0.717433,NaN,NaN,0.00495499,8.30921e+15,5.0503e+19,2.22474e+20,5.12278e+15,1.5568e+20,8.31383e+17,3.43665,154.233,NaN,NaN,NaN,NaN,0.0434333,NaN,4.59027e+06,0.00371735
4847.79,2678.24,2641.43,29699.2,29699.2,29699.2,0.716799,NaN,NaN,0.0049585,8.35819e+15,5.04262e+19,2.22551e+20,5.16075e+15,1.55678e+20,8.33575e+17,3.44561,154.282,NaN,NaN,NaN,NaN,0.043432,NaN,4.59499e+06,0.00372047
4853.68,2677.56,2640.78,29647.8,29647.8,29647.8,0.716161,NaN,NaN,0.00496204,8.40708e+15,5.03496e+19,2.22628e+20,5.19877e+15,1.55676e+20,8.35771e+17,3.45459,154.33,NaN,NaN,NaN,NaN,0.0434307,NaN,4.59969e+06,0.00372463
4859.6,2676.87,2640.13,29596.4,29596.4,29596.4,0.71552,NaN,NaN,0.00496559,8.45579e+15,5.02733e+19,2.22704e+20,5.23675e+15,1.55674e+20,8.37967e+17,3.46357,154.379,NaN,NaN,NaN,NaN,0.0434295,NaN,4.60436e+06,0.00372882
