t(yr),T_surf(K),T_pot(K),flux_sur(W/m2),flux_OLR(W/m2),flux_ASR(W/m2),phi(vol_frac),fO2solid(bar),fO2melt(bar),thick_surf_bl(m),massC_solid(kg),massC_melt(kg),massC_atm(kg),massH_solid(kg),massH_melt(kg),massH_atm(kg),massO_atm(kg),p_surf(bar),p_CO2_atm(bar),p_H2O_atm(bar),p_CO_atm(bar),p_H2_atm(bar),p_CH4_atm(bar),p_O2_atm(bar),mmw(g/mol),R_trans(m),R_solid(km),viscosity(Pa.s),
3273.79,2723.8,2672.54,47930.9,47930.9,47930.9,0.758297,NaN,NaN,0.0043195,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00346048
3293.08,2721.3,2670.18,47702,47702,47702,0.756117,NaN,NaN,0.00432886,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.0034739
3312.48,2718.81,2667.82,47474,47474,47474,0.753928,NaN,NaN,0.00433826,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00348742
3331.99,2716.31,2665.45,47247.1,47247.1,47247.1,0.751731,NaN,NaN,0.00434769,0,3.15038e+19,1.04988e+20,0,1.56321e+20,5.60034e+17,72.3908,2.30248,NaN,NaN,NaN,NaN,43.1985,NaN,3508,0.00350102
3335.99,2715.72,2665.67,45647.3,45647.3,45647.3,0.750784,NaN,NaN,0.00438713,2.05205e+15,2.82662e+19,1.08224e+20,2.26789e+15,1.56197e+20,6.81141e+17,74.3817,2.79138,NaN,NaN,NaN,NaN,43.0596,NaN,4132.88,0.00350424
3339.52,2715.2,2665.22,45530.8,45530.8,45530.8,0.75031,NaN,NaN,0.00439085,2.14241e+15,2.8123e+19,1.08367e+20,2.37972e+15,1.56191e+20,6.8731e+17,74.468,2.8162,NaN,NaN,NaN,NaN,43.0526,NaN,4155.67,0.00350711
3343.14,2714.66,2664.75,45425.4,45425.4,45425.4,0.749834,NaN,NaN,0.00439432,2.21778e+15,2.80035e+19,1.08486e+20,2.47388e+15,1.56186e+20,6.92518e+17,74.5398,2.83715,NaN,NaN,NaN,NaN,43.0467,NaN,4174.46,0.00351007
3346.76,2714.11,2664.28,45326.7,45326.7,45326.7,0.749354,NaN,NaN,0.00439765,2.28421e+15,2.78983e+19,1.08591e+20,2.5575e+15,1.56181e+20,6.97151e+17,74.6033,2.8558,NaN,NaN,NaN,NaN,43.0416,NaN,4190.84,0.00351305
3350.4,2713.57,2663.82,45235.6,45235.6,45235.6,0.748888,NaN,NaN,0.00440077,2.34248e+15,2.78058e+19,1.08684e+20,2.6314e+15,1.56177e+20,7.01258e+17,74.6585,2.8723,NaN,NaN,NaN,NaN,43.0369,NaN,4205.09,0.00351606
3353.92,2713.04,2663.78,45227.1,45227.1,45227.1,0.748843,NaN,NaN,0.00440106,2.34776e+15,2.77975e+19,1.08692e+20,2.6381e+15,1.56176e+20,7.01628e+17,74.6638,2.8738,NaN,NaN,NaN,NaN,43.0366,NaN,4206.37,0.00351898
3354.27,2712.98,2663.32,45141.3,45141.3,45141.3,0.748384,NaN,NaN,0.00440404,2.40027e+15,2.77141e+19,1.08775e+20,2.70517e+15,1.56173e+20,7.05366e+17,74.7133,2.88881,NaN,NaN,NaN,NaN,43.0321,NaN,4219.1,0.00351927
3357.69,2712.47,2662.83,45052.7,45052.7,45052.7,0.747895,NaN,NaN,0.00440716,2.45251e+15,2.76311e+19,1.08858e+20,2.77227e+15,1.56169e+20,7.09108e+17,74.7629,2.90385,NaN,NaN,NaN,NaN,43.0279,NaN,4231.68,0.00352213
3361.36,2711.91,2662.33,44965.9,44965.9,44965.9,0.747402,NaN,NaN,0.00441025,2.50194e+15,2.75527e+19,1.08937e+20,2.83613e+15,1.56165e+20,7.12675e+17,74.8097,2.91819,NaN,NaN,NaN,NaN,43.0239,NaN,4243.49,0.00352521
3365.03,2711.35,2661.83,44880.8,44880.8,44880.8,0.746905,NaN,NaN,0.00441331,2.54902e+15,2.7478e+19,1.09011e+20,2.8973e+15,1.56162e+20,7.16096e+17,74.8545,2.93194,NaN,NaN,NaN,NaN,43.0201,NaN,4254.67,0.0035283
3368.72,2710.79,2661.34,44799.3,44799.3,44799.3,0.74642,NaN,NaN,0.00441626,2.59286e+15,2.74083e+19,1.09081e+20,2.95455e+15,1.56158e+20,7.19305e+17,74.8959,2.94482,NaN,NaN,NaN,NaN,43.0164,NaN,4265.01,0.00353142
3372.32,2710.24,2661.29,44789.5,44789.5,44789.5,0.746362,NaN,NaN,0.00441661,2.59801e+15,2.74003e+19,1.09089e+20,2.96128e+15,1.56158e+20,7.19678e+17,74.9011,2.94634,NaN,NaN,NaN,NaN,43.0163,NaN,4266.22,0.00353447
3372.77,2710.17,2660.82,44714.1,44714.1,44714.1,0.745903,NaN,NaN,0.00441937,2.63756e+15,2.73373e+19,1.09152e+20,3.01324e+15,1.56155e+20,7.22599e+17,74.9381,2.95805,NaN,NaN,NaN,NaN,43.0127,NaN,4275.5,0.00353485
3376.14,2709.66,2660.31,44632.3,44632.3,44632.3,0.745397,NaN,NaN,0.00442238,2.67949e+15,2.72706e+19,1.09219e+20,3.06856e+15,1.56152e+20,7.25708e+17,74.9777,2.97054,NaN,NaN,NaN,NaN,43.0092,NaN,4285.27,0.00353772
3379.87,2709.09,2659.8,44551.3,44551.3,44551.3,0.744889,NaN,NaN,0.00442539,2.72013e+15,2.72061e+19,1.09283e+20,3.12243e+15,1.56149e+20,7.2874e+17,75.016,2.98271,NaN,NaN,NaN,NaN,43.0057,NaN,4294.7,0.0035409
3383.6,2708.51,2659.28,44470.9,44470.9,44470.9,0.744377,NaN,NaN,0.00442839,2.75962e+15,2.71433e+19,1.09346e+20,3.17502e+15,1.56146e+20,7.31702e+17,75.0534,2.99461,NaN,NaN,NaN,NaN,43.0025,NaN,4303.81,0.00354411
3387.35,2707.93,2658.77,44393.3,44393.3,44393.3,0.743875,NaN,NaN,0.0044313,2.79709e+15,2.70837e+19,1.09405e+20,3.22515e+15,1.56143e+20,7.34532e+17,75.0886,3.00596,NaN,NaN,NaN,NaN,42.9993,NaN,4312.41,0.00354734
3391.02,2707.37,2658.7,44382.1,44382.1,44382.1,0.743804,NaN,NaN,0.00443172,2.80237e+15,2.70755e+19,1.09414e+20,3.23221e+15,1.56142e+20,7.34925e+17,75.094,3.00756,NaN,NaN,NaN,NaN,42.9991,NaN,4313.61,0.0035505
3391.56,2707.29,2658.23,44312,44312,44312,0.743344,NaN,NaN,0.00443438,2.83562e+15,2.70224e+19,1.09467e+20,3.27693e+15,1.5614e+20,7.37458e+17,75.1248,3.0177,NaN,NaN,NaN,NaN,42.9959,NaN,4321.21,0.00355097
3394.9,2706.77,2657.7,44233.3,44233.3,44233.3,0.742823,NaN,NaN,0.00443737,2.87229e+15,2.69641e+19,1.09525e+20,3.32643e+15,1.56137e+20,7.40258e+17,75.1593,3.02894,NaN,NaN,NaN,NaN,42.9928,NaN,4329.54,0.00355385
3398.69,2706.18,2657.17,44154.9,44154.9,44154.9,0.742299,NaN,NaN,0.00444036,2.9082e+15,2.6907e+19,1.09582e+20,3.37511e+15,1.56134e+20,7.43016e+17,75.1931,3.04,NaN,NaN,NaN,NaN,42.9897,NaN,4337.66,0.00355714
3402.49,2705.6,2656.63,44076.9,44076.9,44076.9,0.741772,NaN,NaN,0.00444336,2.94342e+15,2.6851e+19,1.09638e+20,3.42304e+15,1.56131e+20,7.45733e+17,75.2263,3.05091,NaN,NaN,NaN,NaN,42.9867,NaN,4345.59,0.00356046
3406.3,2705,2656.11,44000.3,44000.3,44000.3,0.741255,NaN,NaN,0.00444631,2.97731e+15,2.67986e+19,1.09691e+20,3.46916e+15,1.56129e+20,7.48308e+17,75.2616,3.06141,NaN,NaN,NaN,NaN,42.9862,NaN,4353.16,0.00356379
3410.04,2704.42,2656.02,43988.7,43988.7,43988.7,0.74117,NaN,NaN,0.00444677,2.98263e+15,2.67888e+19,1.097e+20,3.47662e+15,1.56128e+20,7.4877e+17,75.2635,3.06311,NaN,NaN,NaN,NaN,42.9836,NaN,4354.37,0.00356706
3410.67,2704.33,2655.55,43921.9,43921.9,43921.9,0.740709,NaN,NaN,0.00444936,3.01196e+15,2.67418e+19,1.09747e+20,3.51693e+15,1.56126e+20,7.51068e+17,75.2905,3.0723,NaN,NaN,NaN,NaN,42.9806,NaN,4360.93,0.00356761
3413.97,2703.81,2655.01,43844.9,43844.9,43844.9,0.740174,NaN,NaN,0.00445237,3.04535e+15,2.66887e+19,1.098e+20,3.56293e+15,1.56123e+20,7.53686e+17,75.3218,3.0828,NaN,NaN,NaN,NaN,42.9777,NaN,4368.35,0.00357052
3417.82,2703.21,2654.46,43768.1,43768.1,43768.1,0.739635,NaN,NaN,0.00445538,3.07824e+15,2.66363e+19,1.09852e+20,3.60843e+15,1.56121e+20,7.56279e+17,75.3526,3.0932,NaN,NaN,NaN,NaN,42.9748,NaN,4375.62,0.00357391
3421.69,2702.61,2653.91,43691.4,43691.4,43691.4,0.739094,NaN,NaN,0.00445839,3.11064e+15,2.65848e+19,1.09904e+20,3.65342e+15,1.56118e+20,7.58843e+17,75.383,3.10349,NaN,NaN,NaN,NaN,42.972,NaN,4382.77,0.00357733
3425.57,2702.01,2653.37,43615.9,43615.9,43615.9,0.738562,NaN,NaN,0.00446137,3.14202e+15,2.65362e+19,1.09953e+20,3.69697e+15,1.56115e+20,7.6129e+17,75.4156,3.11345,NaN,NaN,NaN,NaN,42.9715,NaN,4389.62,0.00358077
3429.37,2701.41,2653.27,43603.1,43603.1,43603.1,0.738465,NaN,NaN,0.00446189,3.14752e+15,2.65262e+19,1.09963e+20,3.70482e+15,1.56115e+20,7.61773e+17,75.418,3.11525,NaN,NaN,NaN,NaN,42.9691,NaN,4390.86,0.00358415
3430.08,2701.3,2652.8,43538.8,43538.8,43538.8,0.738002,NaN,NaN,0.00446445,3.17412e+15,2.64836e+19,1.10005e+20,3.74211e+15,1.56113e+20,7.63912e+17,75.4423,3.1238,NaN,NaN,NaN,NaN,42.9662,NaN,4396.68,0.00358477
3433.36,2700.79,2652.25,43462.7,43462.7,43462.7,0.737453,NaN,NaN,0.00446748,3.20522e+15,2.6434e+19,1.10055e+20,3.78579e+15,1.5611e+20,7.66412e+17,75.4713,3.13381,NaN,NaN,NaN,NaN,42.9634,NaN,4403.45,0.0035877
3437.28,2700.18,2651.69,43386.8,43386.8,43386.8,0.7369,NaN,NaN,0.00447052,3.23596e+15,2.6385e+19,1.10104e+20,3.82913e+15,1.56108e+20,7.68895e+17,75.5,3.14376,NaN,NaN,NaN,NaN,42.9607,NaN,4410.12,0.0035912
3441.2,2699.56,2651.12,43311,43311,43311,0.736345,NaN,NaN,0.00447357,3.26634e+15,2.63367e+19,1.10152e+20,3.87212e+15,1.56105e+20,7.71359e+17,75.5285,3.15364,NaN,NaN,NaN,NaN,42.958,NaN,4416.69,0.00359472
3445.14,2698.94,2650.57,43236.2,43236.2,43236.2,0.735799,NaN,NaN,0.00447658,3.29588e+15,2.62909e+19,1.10198e+20,3.91388e+15,1.56103e+20,7.73718e+17,75.559,3.16325,NaN,NaN,NaN,NaN,42.9574,NaN,4423.03,0.00359825
3449.01,2698.34,2650.46,43222.2,43222.2,43222.2,0.73569,NaN,NaN,0.00447716,3.30156e+15,2.62807e+19,1.10208e+20,3.92213e+15,1.56102e+20,7.74224e+17,75.5618,3.16514,NaN,NaN,NaN,NaN,42.9552,NaN,4424.27,0.00360174
3449.79,2698.21,2649.99,43159.8,43159.8,43159.8,0.735226,NaN,NaN,0.00447969,3.32613e+15,2.62413e+19,1.10247e+20,3.9572e+15,1.561e+20,7.76248e+17,75.584,3.17322,NaN,NaN,NaN,NaN,42.9524,NaN,4429.55,0.00360244
3453.06,2697.7,2649.42,43084.4,43084.4,43084.4,0.734663,NaN,NaN,0.00448276,3.35552e+15,2.61944e+19,1.10294e+20,3.99925e+15,1.56098e+20,7.78667e+17,75.6114,3.18291,NaN,NaN,NaN,NaN,42.9497,NaN,4435.84,0.0036054
3457.03,2697.08,2648.84,43009.1,43009.1,43009.1,0.734096,NaN,NaN,0.00448585,3.38465e+15,2.61479e+19,1.10341e+20,4.04107e+15,1.56095e+20,7.81076e+17,75.6385,3.19255,NaN,NaN,NaN,NaN,42.947,NaN,4442.04,0.00360899
3461.02,2696.45,2648.27,42933.8,42933.8,42933.8,0.733528,NaN,NaN,0.00448894,3.4135e+15,2.61019e+19,1.10386e+20,4.08264e+15,1.56093e+20,7.83471e+17,75.6654,3.20215,NaN,NaN,NaN,NaN,42.9445,NaN,4448.17,0.00361261
3465.02,2695.82,2647.7,42859.4,42859.4,42859.4,0.732967,NaN,NaN,0.00449199,3.44166e+15,2.60583e+19,1.1043e+20,4.12315e+15,1.56091e+20,7.85771e+17,75.6945,3.21151,NaN,NaN,NaN,NaN,42.9439,NaN,4454.1,0.00361625
3468.95,2695.2,2647.58,42844.2,42844.2,42844.2,0.732847,NaN,NaN,0.00449263,3.44752e+15,2.60479e+19,1.10441e+20,4.13179e+15,1.5609e+20,7.863e+17,75.6976,3.21351,NaN,NaN,NaN,NaN,42.9417,NaN,4455.36,0.00361984
3469.8,2695.06,2647.11,42783.4,42783.4,42783.4,0.732381,NaN,NaN,0.00449515,3.47048e+15,2.6011e+19,1.10477e+20,4.16517e+15,1.56088e+20,7.88238e+17,75.7182,3.22123,NaN,NaN,NaN,NaN,42.939,NaN,4460.21,0.00362062
3473.06,2694.55,2646.52,42708.4,42708.4,42708.4,0.731804,NaN,NaN,0.00449826,3.49855e+15,2.59661e+19,1.10522e+20,4.20605e+15,1.56086e+20,7.90601e+17,75.7443,3.23069,NaN,NaN,NaN,NaN,42.9364,NaN,4466.12,0.0036236
3477.09,2693.91,2645.94,42633.4,42633.4,42633.4,0.731225,NaN,NaN,0.00450138,3.52643e+15,2.59216e+19,1.10567e+20,4.24678e+15,1.56083e+20,7.92959e+17,75.7701,3.24012,NaN,NaN,NaN,NaN,42.9338,NaN,4471.96,0.0036273
3481.14,2693.27,2645.35,42558.5,42558.5,42558.5,0.730642,NaN,NaN,0.00450452,3.55409e+15,2.58775e+19,1.10611e+20,4.28732e+15,1.56081e+20,7.95306e+17,75.7958,3.24952,NaN,NaN,NaN,NaN,42.9312,NaN,4477.74,0.00363102
3485.2,2692.63,2644.77,42484.3,42484.3,42484.3,0.730069,NaN,NaN,0.00450762,3.58115e+15,2.58355e+19,1.10653e+20,4.32691e+15,1.56079e+20,7.97565e+17,75.8237,3.25871,NaN,NaN,NaN,NaN,42.9306,NaN,4483.34,0.00363476
3489.19,2692,2644.64,42468.1,42468.1,42468.1,0.729937,NaN,NaN,0.00450831,3.58716e+15,2.5825e+19,1.10663e+20,4.33594e+15,1.56078e+20,7.98118e+17,75.8271,3.26081,NaN,NaN,NaN,NaN,42.9285,NaN,4484.61,0.00363845
3490.12,2691.85,2644.16,42408.6,42408.6,42408.6,0.729469,NaN,NaN,0.00451082,3.60882e+15,2.579e+19,1.10698e+20,4.36798e+15,1.56076e+20,7.99988e+17,75.8464,3.26825,NaN,NaN,NaN,NaN,42.9259,NaN,4489.12,0.00363931
3493.36,2691.34,2643.57,42333.8,42333.8,42333.8,0.728879,NaN,NaN,0.00451398,3.63585e+15,2.57469e+19,1.10741e+20,4.408e+15,1.56074e+20,8.02313e+17,75.8714,3.27755,NaN,NaN,NaN,NaN,42.9233,NaN,4494.71,0.00364231
3497.45,2690.69,2642.97,42259,42259,42259,0.728286,NaN,NaN,0.00451716,3.66272e+15,2.57039e+19,1.10784e+20,4.44793e+15,1.56072e+20,8.04636e+17,75.8962,3.28684,NaN,NaN,NaN,NaN,42.9208,NaN,4500.25,0.00364611
3501.56,2690.04,2642.37,42184.2,42184.2,42184.2,0.727691,NaN,NaN,0.00452034,3.68941e+15,2.56613e+19,1.10827e+20,4.48772e+15,1.56069e+20,8.06951e+17,75.9209,3.2961,NaN,NaN,NaN,NaN,42.9183,NaN,4505.74,0.00364994
3505.68,2689.39,2641.78,42110.3,42110.3,42110.3,0.727104,NaN,NaN,0.0045235,3.71557e+15,2.56207e+19,1.10868e+20,4.52664e+15,1.56067e+20,8.09182e+17,75.9478,3.30517,NaN,NaN,NaN,NaN,42.9176,NaN,4511.07,0.00365378
3509.73,2688.75,2641.64,42093,42093,42093,0.726961,NaN,NaN,0.00452424,3.72174e+15,2.56099e+19,1.10878e+20,4.53604e+15,1.56066e+20,8.09758e+17,75.9515,3.30737,NaN,NaN,NaN,NaN,42.9156,NaN,4512.36,0.00365757
3510.72,2688.59,2641.16,42034.7,42034.7,42034.7,0.726491,NaN,NaN,0.00452675,3.74232e+15,2.55767e+19,1.10911e+20,4.56699e+15,1.56064e+20,8.11574e+17,75.9696,3.31459,NaN,NaN,NaN,NaN,42.913,NaN,4516.57,0.0036585
3513.95,2688.07,2640.56,41960.1,41960.1,41960.1,0.725888,NaN,NaN,0.00452996,3.76846e+15,2.55349e+19,1.10953e+20,4.60636e+15,1.56062e+20,8.13873e+17,75.9937,3.32377,NaN,NaN,NaN,NaN,42.9105,NaN,4521.9,0.00366153
3518.1,2687.42,2639.95,41885.5,41885.5,41885.5,0.725283,NaN,NaN,0.00453318,3.7945e+15,2.54933e+19,1.10995e+20,4.64568e+15,1.5606e+20,8.16171e+17,76.0177,3.33296,NaN,NaN,NaN,NaN,42.9079,NaN,4527.19,0.00366543
3522.27,2686.75,2639.34,41810.8,41810.8,41810.8,0.724674,NaN,NaN,0.00453642,3.82038e+15,2.54519e+19,1.11036e+20,4.68491e+15,1.56057e+20,8.18463e+17,76.0416,3.34213,NaN,NaN,NaN,NaN,42.9055,NaN,4532.43,0.00366935
3526.44,2686.09,2638.73,41736.9,41736.9,41736.9,0.724074,NaN,NaN,0.00453962,3.84579e+15,2.54124e+19,1.11076e+20,4.72333e+15,1.56055e+20,8.20677e+17,76.0676,3.35112,NaN,NaN,NaN,NaN,42.9048,NaN,4537.54,0.0036733
3530.56,2685.44,2638.58,41718.7,41718.7,41718.7,0.723921,NaN,NaN,0.00454042,3.85211e+15,2.54015e+19,1.11087e+20,4.7331e+15,1.56055e+20,8.21276e+17,76.0715,3.35341,NaN,NaN,NaN,NaN,42.9028,NaN,4538.83,0.00367719
3531.62,2685.27,2638.11,41661.4,41661.4,41661.4,0.723448,NaN,NaN,0.00454293,3.87176e+15,2.53696e+19,1.11118e+20,4.76317e+15,1.56053e+20,8.23049e+17,76.0888,3.36045,NaN,NaN,NaN,NaN,42.9003,NaN,4542.8,0.0036782
3534.84,2684.75,2637.49,41586.9,41586.9,41586.9,0.722833,NaN,NaN,0.00454619,3.89719e+15,2.5329e+19,1.11159e+20,4.80208e+15,1.5605e+20,8.25332e+17,76.1121,3.36957,NaN,NaN,NaN,NaN,42.8977,NaN,4547.9,0.00368126
3539.05,2684.08,2636.87,41512.3,41512.3,41512.3,0.722214,NaN,NaN,0.00454947,3.92252e+15,2.52884e+19,1.112e+20,4.84097e+15,1.56048e+20,8.27615e+17,76.1353,3.3787,NaN,NaN,NaN,NaN,42.8952,NaN,4552.98,0.00368526
3543.27,2683.41,2636.25,41437.7,41437.7,41437.7,0.721593,NaN,NaN,0.00455276,3.94774e+15,2.52481e+19,1.1124e+20,4.8798e+15,1.56046e+20,8.29895e+17,76.1586,3.38781,NaN,NaN,NaN,NaN,42.8928,NaN,4558.01,0.00368928
3547.5,2682.73,2635.63,41363.8,41363.8,41363.8,0.72098,NaN,NaN,0.00455602,3.97253e+15,2.52095e+19,1.11279e+20,4.91788e+15,1.56043e+20,8.321e+17,76.1839,3.39676,NaN,NaN,NaN,NaN,42.8921,NaN,4562.92,0.00369333
3551.68,2682.07,2635.47,41344.7,41344.7,41344.7,0.720816,NaN,NaN,0.00455687,3.97899e+15,2.51984e+19,1.1129e+20,4.92804e+15,1.56043e+20,8.32723e+17,76.188,3.39915,NaN,NaN,NaN,NaN,42.8901,NaN,4564.23,0.00369733
3552.8,2681.89,2634.99,41288.3,41288.3,41288.3,0.720341,NaN,NaN,0.00455937,3.99785e+15,2.51678e+19,1.1132e+20,4.95736e+15,1.56041e+20,8.34461e+17,76.2044,3.40604,NaN,NaN,NaN,NaN,42.8876,NaN,4567.98,0.00369841
3556.02,2681.38,2634.37,41213.9,41213.9,41213.9,0.719713,NaN,NaN,0.00456269,4.02266e+15,2.51281e+19,1.1136e+20,4.99594e+15,1.56039e+20,8.36735e+17,76.2271,3.41512,NaN,NaN,NaN,NaN,42.8851,NaN,4572.9,0.0037015
3560.28,2680.7,2633.74,41139.3,41139.3,41139.3,0.719081,NaN,NaN,0.00456602,4.0474e+15,2.50884e+19,1.11399e+20,5.03454e+15,1.56037e+20,8.39011e+17,76.2497,3.42421,NaN,NaN,NaN,NaN,42.8826,NaN,4577.79,0.0037056
3564.56,2680.01,2633.1,41064.7,41064.7,41064.7,0.718447,NaN,NaN,0.00456937,4.07204e+15,2.5049e+19,1.11439e+20,5.07308e+15,1.56034e+20,8.41285e+17,76.2723,3.43329,NaN,NaN,NaN,NaN,42.8801,NaN,4582.64,0.00370973
3568.85,2679.33,2632.48,40990.8,40990.8,40990.8,0.717821,NaN,NaN,0.00457268,4.09629e+15,2.50112e+19,1.11477e+20,5.11091e+15,1.56032e+20,8.43485e+17,76.297,3.44222,NaN,NaN,NaN,NaN,42.8794,NaN,4587.38,0.00371388
3573.08,2678.65,2632.3,40970.8,40970.8,40970.8,0.717647,NaN,NaN,0.00457359,4.10287e+15,2.49999e+19,1.11488e+20,5.12143e+15,1.56031e+20,8.44131e+17,76.3013,3.4447,NaN,NaN,NaN,NaN,42.8775,NaN,4588.69,0.00371798
3574.27,2678.46,2631.83,40915.4,40915.4,40915.4,0.71717,NaN,NaN,0.0045761,4.12104e+15,2.49704e+19,1.11517e+20,5.15012e+15,1.5603e+20,8.4584e+17,76.317,3.45147,NaN,NaN,NaN,NaN,42.875,NaN,4592.26,0.00371913
3577.48,2677.95,2631.19,40840.9,40840.9,40840.9,0.716529,NaN,NaN,0.00457947,4.14531e+15,2.49315e+19,1.11556e+20,5.18847e+15,1.56027e+20,8.4811e+17,76.3391,3.46053,NaN,NaN,NaN,NaN,42.8725,NaN,4597,0.00372225
3581.8,2677.26,2630.55,40766.3,40766.3,40766.3,0.715885,NaN,NaN,0.00458286,4.16954e+15,2.48927e+19,1.11595e+20,5.22685e+15,1.56025e+20,8.50384e+17,76.3612,3.46961,NaN,NaN,NaN,NaN,42.87,NaN,4601.72,0.00372645
3586.14,2676.56,2629.91,40691.7,40691.7,40691.7,0.715238,NaN,NaN,0.00458626,4.19367e+15,2.4854e+19,1.11634e+20,5.26521e+15,1.56023e+20,8.52657e+17,76.3833,3.47868,NaN,NaN,NaN,NaN,42.8676,NaN,4606.42,0.00373068
3590.49,2675.87,2629.27,40617.8,40617.8,40617.8,0.7146,NaN,NaN,0.00458963,4.21746e+15,2.4817e+19,1.11671e+20,5.3029e+15,1.5602e+20,8.54859e+17,76.4075,3.48761,NaN,NaN,NaN,NaN,42.8668,NaN,4611,0.00373494
3594.77,2675.18,2629.09,40597,40597,40597,0.714415,NaN,NaN,0.00459059,4.22417e+15,2.48055e+19,1.11682e+20,5.31378e+15,1.5602e+20,8.55529e+17,76.4119,3.49019,NaN,NaN,NaN,NaN,42.865,NaN,4612.32,0.00373914
3596.02,2674.98,2628.61,40542.4,40542.4,40542.4,0.713936,NaN,NaN,0.0045931,4.24172e+15,2.47769e+19,1.11711e+20,5.34195e+15,1.56018e+20,8.57216e+17,76.4269,3.49686,NaN,NaN,NaN,NaN,42.8624,NaN,4615.72,0.00374037
3599.23,2674.47,2627.97,40467.9,40467.9,40467.9,0.713283,NaN,NaN,0.00459653,4.26553e+15,2.47387e+19,1.11749e+20,5.38016e+15,1.56016e+20,8.59487e+17,76.4485,3.50593,NaN,NaN,NaN,NaN,42.8599,NaN,4620.32,0.00374352
3603.6,2673.77,2627.31,40393.3,40393.3,40393.3,0.712626,NaN,NaN,0.00459997,4.28932e+15,2.47005e+19,1.11787e+20,5.41844e+15,1.56013e+20,8.61765e+17,76.4702,3.51501,NaN,NaN,NaN,NaN,42.8574,NaN,4624.9,0.00374783
3608,2673.06,2626.66,40318.6,40318.6,40318.6,0.711966,NaN,NaN,0.00460343,4.31303e+15,2.46625e+19,1.11825e+20,5.45671e+15,1.56011e+20,8.64043e+17,76.4918,3.5241,NaN,NaN,NaN,NaN,42.855,NaN,4629.45,0.00375217
3612.41,2672.36,2626.02,40244.6,40244.6,40244.6,0.711315,NaN,NaN,0.00460686,4.33642e+15,2.4626e+19,1.11862e+20,5.49434e+15,1.56009e+20,8.66252e+17,76.5155,3.53305,NaN,NaN,NaN,NaN,42.8542,NaN,4633.9,0.00375652
3616.75,2671.66,2625.82,40223,40223,40223,0.71112,NaN,NaN,0.00460788,4.34327e+15,2.46144e+19,1.11873e+20,5.50561e+15,1.56008e+20,8.66946e+17,76.5201,3.53573,NaN,NaN,NaN,NaN,42.8524,NaN,4635.23,0.00376083
3618.07,2671.45,2625.35,40169.1,40169.1,40169.1,0.710638,NaN,NaN,0.0046104,4.36027e+15,2.45866e+19,1.11901e+20,5.53333e+15,1.56006e+20,8.68614e+17,76.5345,3.54232,NaN,NaN,NaN,NaN,42.8499,NaN,4638.49,0.00376214
3621.27,2670.94,2624.69,40094.6,40094.6,40094.6,0.709972,NaN,NaN,0.00461388,4.38368e+15,2.4549e+19,1.11938e+20,5.57148e+15,1.56004e+20,8.70893e+17,76.5557,3.55141,NaN,NaN,NaN,NaN,42.8473,NaN,4642.95,0.00376532
3625.7,2670.22,2624.03,40019.9,40019.9,40019.9,0.709303,NaN,NaN,0.00461739,4.40708e+15,2.45115e+19,1.11976e+20,5.60972e+15,1.56002e+20,8.73178e+17,76.5769,3.56052,NaN,NaN,NaN,NaN,42.8448,NaN,4647.4,0.00376973
3630.15,2669.51,2623.36,39945.2,39945.2,39945.2,0.70863,NaN,NaN,0.00462091,4.43041e+15,2.4474e+19,1.12013e+20,5.64796e+15,1.55999e+20,8.75464e+17,76.5981,3.56963,NaN,NaN,NaN,NaN,42.8424,NaN,4651.82,0.00377418
3634.61,2668.79,2622.71,39871.1,39871.1,39871.1,0.707967,NaN,NaN,0.0046244,4.45344e+15,2.44381e+19,1.12049e+20,5.68558e+15,1.55997e+20,8.77682e+17,76.6214,3.57861,NaN,NaN,NaN,NaN,42.8416,NaN,4656.15,0.00377864
3639.02,2668.09,2622.51,39848.7,39848.7,39848.7,0.707761,NaN,NaN,0.00462546,4.46041e+15,2.44262e+19,1.12061e+20,5.69722e+15,1.55996e+20,8.78401e+17,76.6262,3.58139,NaN,NaN,NaN,NaN,42.8398,NaN,4657.49,0.00378306
3640.39,2667.87,2622.03,39795.5,39795.5,39795.5,0.707277,NaN,NaN,0.00462799,4.47691e+15,2.43993e+19,1.12088e+20,5.72456e+15,1.55995e+20,8.80054e+17,76.64,3.58792,NaN,NaN,NaN,NaN,42.8372,NaN,4660.61,0.00378444
3643.59,2667.35,2621.36,39721,39721,39721,0.706599,NaN,NaN,0.00463154,4.49997e+15,2.43622e+19,1.12125e+20,5.76271e+15,1.55993e+20,8.82343e+17,76.6608,3.59704,NaN,NaN,NaN,NaN,42.8347,NaN,4664.95,0.00378765
3648.07,2666.63,2620.69,39646.3,39646.3,39646.3,0.705916,NaN,NaN,0.0046351,4.52302e+15,2.43251e+19,1.12162e+20,5.80097e+15,1.5599e+20,8.8464e+17,76.6816,3.60619,NaN,NaN,NaN,NaN,42.8322,NaN,4669.29,0.00379217
